0.8	22.9468	22.9137	22.9385	0.878361	0.895632	0.887888	0	0
0.2	19.0032	22.1724	22.4305	0.283203	0.457482	0.414256	0	0
0	19.9831	22.319	22.4836	0.393437	0.330404	0.259091	0	0
0.3	22.1444	22.1733	22.1757	0.386096	0.426761	0.409235	0	0
0.2	22.6438	22.5185	22.5577	0.354519	0.415672	0.390457	0	0
0.3	22.6701	22.5967	22.6416	0.639191	0.642418	0.640428	0	0
0	24.0259	22.4019	22.5091	0.300849	0.46355	0.408524	0	0
0.2	22.3605	22.1584	22.2021	0.468074	0.445438	0.454995	0	0
0	22.5769	22.4054	22.31	0.543065	0.530847	0.532008	0	0
0	22.557	22.5305	22.5676	0.52875	0.556429	0.539494	0	0
0.1	18.3322	17.6567	20.6611	0.13733	0.166059	0.152058	0	0
0.1	19.9631	22.0691	13.3291	0.151655	0.12533	0.118828	0	0
0	23.5782	25.7726	24.7001	0.138248	0.188612	0.15352	0	0
0.1	16.317	21.6605	12.4662	0.119608	0.0955741	0.122564	0	0
0	22.4925	23.4194	22.6458	0.591197	0.519277	0.566479	0	0
0	22.9941	21.9404	22.159	0.473145	0.495577	0.488613	0	0
0.2	22.6418	22.3433	22.4849	0.53723	0.484217	0.505465	0	0
0.2	15.0765	15.6303	18.3403	0.278587	0.220399	0.151226	0	0
0.6	22.7598	22.8645	22.8124	0.756437	0.784004	0.77215	0	0
0.7	23.109	23.1669	23.1394	0.862432	0.833877	0.845801	0	0
0.1	22.6526	23.3458	22.9582	0.0798061	0.114533	0.0950195	0	0
0.1	22.7391	22.7002	22.7246	0.377376	0.402175	0.391766	0	0
0.2	11.3039	18.3774	22.294	0.10769	0.19557	0.302083	0	0
0.5	22.6583	22.6242	22.6214	0.724969	0.776373	0.751921	0	0
0.5	22.7925	22.7766	22.7803	0.676984	0.689936	0.68419	0	0
0.1	14.6611	22.2489	22.0151	0.117493	0.0490743	0.0337035	0	0
0.5	22.7741	22.7931	22.7804	0.770933	0.761599	0.765503	0	0
0.9	23.0324	23.0324	23.0324	0.943958	0.924774	0.93286	0	0
0.4	21.878	22.0267	21.9892	0.257174	0.409294	0.345759	0	0
0.9	23.3566	23.3556	23.3126	0.896013	0.895818	0.895402	0	0
0.5	22.7152	22.6797	22.6797	0.638222	0.695474	0.671153	0	0
0.1	17.5586	19.6854	11.673	0.150896	0.0893794	0.0297329	0	0
0.9	23.4259	23.4176	23.4252	0.930472	0.920578	0.924761	0	0
0.2	22.7246	22.7667	22.7891	0.303914	0.450238	0.389334	0	0
0.4	22.6466	22.7147	22.6971	0.649706	0.747465	0.705783	0	0
0.4	18.3142	22.3507	22.3326	0.433316	0.337265	0.367787	0	0
0.5	22.7424	22.8472	22.7902	0.730196	0.685018	0.704044	0	0
0.4	22.2576	22.3001	14.9996	0.337744	0.295303	0.130087	0	0
0.2	19.0115	18.9631	18.8503	0.0942643	0.0714121	0.0739387	0	0
0.1	18.3167	21.5419	22.0122	0.0439777	0.143469	0.198789	0	0
0.5	22.7571	22.5023	22.6326	0.569492	0.641299	0.611763	0	0
0.1	22.5393	22.3001	22.3863	0.399116	0.388159	0.391424	0	0
0.9	23.6057	23.6209	23.6008	0.916789	0.906515	0.910631	0	0
0.9	23.4884	23.4825	23.5185	0.8966	0.902593	0.899502	0	0
0.1	15.5797	14.7205	19.3527	0.12016	0.0826272	0.174195	0	0
0.5	22.4696	22.3366	22.3783	0.691	0.62293	0.651678	0	0
0.5	22.4281	22.4341	22.4654	0.713015	0.664078	0.684923	0	0
0.5	22.6831	22.8158	22.7593	0.484897	0.555753	0.521514	0	0
0.5	23.1625	22.9803	23.0896	0.509104	0.472954	0.487045	0	0
0.7	22.9257	22.8867	22.8933	0.778541	0.7862	0.782653	0	0
0.7	22.8881	22.9233	22.8948	0.864545	0.81988	0.838564	0	0
0.8	22.91	22.9273	22.9025	0.881243	0.865565	0.871831	0	0
0.9	22.2124	22.2008	22.2199	0.902605	0.933279	0.920332	0	0
0.7	22.8502	22.8521	22.8686	0.836407	0.845522	0.841741	0	0
0.7	23.1333	23.2121	23.1547	0.796223	0.803027	0.799788	0	0
0.7	23.0303	23.0034	23.041	0.851929	0.831424	0.840338	0	0
0.4	22.5721	22.588	22.5689	0.72062	0.773959	0.75137	0	0
0.9	23.4451	23.4451	23.4451	0.930243	0.902241	0.914061	0	0
0.7	23.2762	23.2073	23.2405	0.872925	0.822677	0.843878	0	0
0.7	22.825	22.8761	22.8645	0.815666	0.830539	0.824274	0	0
0.8	23.4577	23.4988	23.4848	0.830908	0.844626	0.838796	0	0
0.7	22.9046	22.8524	22.8524	0.826041	0.822901	0.822594	0	0
0.8	22.4093	22.4215	22.4179	0.87466	0.874675	0.874623	0	0
0.8	22.9645	22.8725	22.9478	0.692789	0.728777	0.711476	0	0
0.8	23.0053	22.9948	23.0063	0.897418	0.861143	0.876181	0	0
0.8	22.8336	22.8721	22.8756	0.864856	0.853741	0.858099	0	0
0.8	22.9748	22.9392	22.9555	0.846563	0.83967	0.842562	0	0
