24	23.0422	23.3631	23.2187	0	0	0	0.349877	0.433509	0.399511
96	-32.8327	-33.1681	-33.0092	0	0	0	1.34988	1.43351	1.39951
168	0	0	0	0	0	0	nan	nan	nan
240	0	0	0	0	0	0	nan	nan	nan
312	0	0	0	0	0	0	nan	nan	nan
384	0	0	0	0	0	0	nan	nan	nan
456	0	0	0	0	0	0	nan	nan	nan
528	0	0	0	0	0	0	nan	nan	nan
600	0	0	0	0	0	0	nan	nan	nan
672	0	0	0	0	0	0	nan	nan	nan
744	0	0	0	0	0	0	nan	nan	nan
816	0	0	0	0	0	0	nan	nan	nan
888	0	0	0	0	0	0	nan	nan	nan
960	0	0	0	0	0	0	nan	nan	nan
1032	0	0	0	0	0	0	nan	nan	nan
1104	0	0	0	0	0	0	nan	nan	nan
1176	0	0	0	0	0	0	nan	nan	nan
1248	0	0	0	0	0	0	nan	nan	nan
1320	0	0	0	0	0	0	nan	nan	nan
1392	0	0	0	0	0	0	nan	nan	nan
1464	0	0	0	0	0	0	nan	nan	nan
1536	0	0	0	0	0	0	nan	nan	nan
1608	0	0	0	0	0	0	nan	nan	nan
1680	0	0	0	0	0	0	nan	nan	nan
1752	0	0	0	0	0	0	nan	nan	nan
1824	0	0	0	0	0	0	nan	nan	nan
1896	0	0	0	0	0	0	nan	nan	nan
1968	0	0	0	0	0	0	nan	nan	nan
2040	0	0	0	0	0	0	nan	nan	nan
24	23.2689	23.2236	23.2435	0	0	0	0.423222	0.431038	0.427933
96	19.3683	19.2959	19.31	0	0	0	0.722068	0.755321	0.742815
168	20.6099	20.686	20.6728	0	0	0	1.4273	1.43225	1.43063
240	23.3764	23.3639	23.3667	0	0	0	2.32714	2.32232	2.32448
312	23.4436	23.4769	23.4741	0	0	0	3.24161	3.23369	3.23701
384	23.3738	23.3946	23.3738	0	0	0	4.16363	4.13207	4.14451
456	23.3713	23.4088	23.3713	0	0	0	5.05582	5.04484	5.04845
528	23.2731	23.2514	23.2731	0	0	0	5.9553	5.92018	5.93373
600	23.0843	23.1771	23.1624	0	0	0	6.83932	6.80171	6.81649
672	23.2305	23.0745	23.105	0	0	0	7.70393	7.68002	7.68824
744	22.9977	23.1502	23.1108	0	0	0	8.57683	8.55565	8.56251
816	23.0445	23.0558	23.0458	0	0	0	9.41583	9.40592	9.4082
888	23.151	23.0777	23.0839	0	0	0	10.2866	10.2946	10.2891
960	23.1769	23.2132	23.2401	0	0	0	11.1858	11.1908	11.1874
1032	23.4141	23.3608	23.3727	0	0	0	12.0767	12.1025	12.0905
1104	23.375	23.3489	23.3533	0	0	0	12.9242	12.9828	12.9575
1176	23.1513	23.2343	23.2066	0	0	0	13.8088	13.8628	13.839
1248	23.1694	23.2007	23.1824	0	0	0	14.6799	14.7537	14.7218
1320	23.2057	23.2056	23.2121	0	0	0	15.5521	15.6235	15.5925
1392	23.0946	23.0157	23.0375	0	0	0	16.4241	16.4831	16.4562
1464	23.096	23.1229	23.1257	0	0	0	17.2906	17.3579	17.328
1536	23.1968	23.1899	23.1909	0	0	0	18.187	18.2164	18.2015
1608	23.188	23.1327	23.1465	0	0	0	19.0784	19.1164	19.0979
1680	23.1633	23.2495	23.2157	0	0	0	19.9818	20.0157	19.9986
1752	23.3819	23.3193	23.3419	0	0	0	20.8787	20.9336	20.9082
1824	23.3192	23.3737	23.3519	0	0	0	21.7786	21.8569	21.8221
1896	23.3513	23.312	23.3255	0	0	0	22.6471	22.7661	22.7151
1968	23.1919	23.2649	23.2254	0	0	0	23.5348	23.6313	23.5858
2040	-653.877	-653.989	-653.93	0	0	0	24.5287	24.625	24.5795
24	22.9036	23.2502	23.1212	0	0	0	0.383152	0.447109	0.420591
96	19.7086	19.3089	19.4565	0	0	0	0.228218	0.213961	0.212278
168	20.9011	20.9357	20.9357	0	0	0	0.690002	0.724934	0.711287
240	23.4863	23.421	23.445	0	0	0	0.903909	0.904674	0.904058
312	23.3698	23.4351	23.4111	0	0	0	0.931349	0.926562	0.928645
384	23.3956	23.3956	23.3956	0	0	0	0.932782	0.916313	0.922633
456	23.3885	23.3885	23.3885	0	0	0	0.913527	0.893236	0.901259
528	23.3167	23.3383	23.3383	0	0	0	0.883641	0.901866	0.894939
600	23.2293	23.243	23.2214	0	0	0	0.870957	0.898015	0.886247
672	23.1968	23.2287	23.2359	0	0	0	0.898096	0.905862	0.903437
744	23.1975	23.1304	23.1449	0	0	0	0.889708	0.894855	0.892064
816	23.0983	23.1707	23.1245	0	0	0	0.893957	0.923726	0.9115
888	23.1372	23.1203	23.1665	0	0	0	0.893796	0.889667	0.892322
960	23.2557	23.2273	23.2273	0	0	0	0.774324	0.812783	0.794488
1032	22.9067	22.8214	22.8214	0	0	0	0.877363	0.906979	0.893927
1104	23.3576	23.4158	23.4158	0	0	0	0.923831	0.917386	0.92051
1176	23.317	23.3494	23.3494	0	0	0	0.894363	0.906479	0.901925
1248	23.2781	23.3044	23.3044	0	0	0	0.912452	0.89507	0.902423
1320	23.1909	23.1856	23.1856	0	0	0	0.890772	0.912878	0.903962
1392	23.2414	23.2375	23.2153	0	0	0	0.883111	0.893808	0.888575
1464	23.1621	23.1352	23.1348	0	0	0	0.860124	0.909489	0.888879
1536	23.0977	23.1016	23.1242	0	0	0	0.854289	0.90577	0.886257
1608	23.1257	23.1574	23.1283	0	0	0	0.879236	0.905744	0.894664
1680	23.233	23.206	23.2352	0	0	0	0.883815	0.908744	0.899306
1752	23.2546	23.2765	23.2635	0	0	0	0.906013	0.924559	0.917072
1824	23.3293	23.3745	23.3531	0	0	0	0.889823	0.925007	0.911008
1896	23.4214	23.3544	23.3574	0	0	0	0.88557	0.908118	0.897842
1968	23.361	23.3856	23.386	0	0	0	0.870528	0.902989	0.890302
2040	-654.647	-654.703	-654.672	0	0	0	0.995819	0.995832	0.995822
24	23.1328	23.2593	23.2116	0	0	0	0.435382	0.418238	0.423682
96	19.3267	19.3164	19.3109	0	0	0	0.33041	0.294458	0.308893
168	20.9817	20.7873	20.8558	0	0	0	0.686938	0.68612	0.686523
240	23.3227	23.2782	23.305	0	0	0	0.778326	0.756011	0.765485
312	23.1567	23.1628	23.1798	0	0	0	0.805567	0.711914	0.75013
384	23.0909	23.1449	23.1349	0	0	0	0.78017	0.711919	0.740567
456	22.9392	23.0809	22.9779	0	0	0	0.690764	0.616447	0.650754
528	22.9822	22.9322	22.9716	0	0	0	0.592305	0.540205	0.562878
600	22.7571	22.9342	22.8699	0	0	0	0.481281	0.49917	0.489844
672	23.1804	22.7464	22.9167	0	0	0	0.362594	0.476343	0.42643
744	22.964	23.0003	22.9846	0	0	0	0.327798	0.374552	0.354981
816	22.8254	22.7936	22.8178	0	0	0	0.298665	0.26395	0.275823
888	23.5982	23.2453	23.1453	0	0	0	0.194667	0.135143	0.141942
960	19.1676	22.8154	23.1997	0	0	0	0.100755	0.157506	0.0920524
1032	19.2715	19.3993	24.0987	0	0	0	0.140254	0.0230017	0.105155
1104	22.7068	14.1803	23.1156	0	0	0	0.120363	0.151735	0.0478416
1176	22.4995	22.1843	23.0005	0	0	0	0.0999151	0.101671	0.100152
1248	24.2797	22.5269	23.0687	0	0	0	0.131213	0.137999	0.073447
1320	23.3285	22.932	22.6194	0	0	0	0.153692	0.132593	0.10421
1392	14.8188	22.5007	22.3904	0	0	0	0.139805	0.151164	0.0707859
1464	15.0439	22.3602	22.743	0	0	0	0.102481	0.0246208	0.0391827
1536	22.5805	15.2451	22.6707	0	0	0	0.0726179	0.0942665	0.053905
1608	24.0283	22.6816	23.2884	0	0	0	0.0510157	0.0821527	0.114392
1680	21.7134	22.1563	22.2539	0	0	0	0.0918621	0.0974548	0.128511
1752	14.8722	23.8249	22.2993	0	0	0	0.0729365	0.109334	0.0937823
1824	21.8743	14.8323	21.959	0	0	0	0.083713	0.0704404	0.101895
1896	22.3706	15.0451	21.7214	0	0	0	0.0710233	0.101386	0.0856124
1968	22.0307	24.8346	22.3253	0	0	0	0.149865	0.0518957	0.0389742
2040	21.9141	22.1026	-644.231	0	0	0	0.145235	0.100695	0.975309
150	23.1862	23.3161	23.2604	0	0	0	0.400923	0.405792	0.403375
300.021	22.0846	22.0212	22.071	0	0	0	0.7309	0.723538	0.726597
450.12	23.2375	23.0303	23.1296	0	0	0	0.595496	0.641118	0.621073
600.01	22.9912	23.0142	22.9691	0	0	0	0.469786	0.43879	0.455411
750.062	23.0753	23.262	23.1509	0	0	0	0.289656	0.313204	0.295443
900.022	23.0448	23.2874	23.7004	0	0	0	0.155181	0.203031	0.208124
1050.01	22.6906	22.7107	22.6906	0	0	0	0.254254	0.159475	0.192641
1200.07	21.8031	23.0615	23.2522	0	0	0	0.151174	0.125549	0.0973837
150	23.5707	23.2664	23.3563	0	0	0	0.440334	0.416022	0.419482
300.07	22.144	22.0743	22.0873	0	0	0	0.740098	0.752599	0.747483
450.086	23.1612	23.2048	23.1842	0	0	0	0.680455	0.72754	0.707581
600.076	23.0762	23.1648	23.0964	0	0	0	0.576465	0.544014	0.557933
750.155	23.1329	23.0012	23.1094	0	0	0	0.375716	0.384716	0.377146
150	23.2995	23.2195	23.2379	0	0	0	0.454846	0.367736	0.394796
300.036	21.8584	21.9773	21.9545	0	0	0	0.517453	0.608103	0.571749
450.077	22.5368	22.7291	22.7796	0	0	0	0.3482	0.415768	0.387117
600.013	23.6029	22.5989	22.8122	0	0	0	0.12567	0.262564	0.172713
750.016	22.4783	20.3179	22.3188	0	0	0	0.206578	0.139285	0.0735474
900.029	21.9497	22.7597	13.2642	0	0	0	0.156695	0.101745	0.136507
1050.12	22.089	22.6124	11.4204	0	0	0	0.145136	0.0379543	0.147959
1200.02	14.4547	14.1946	18.1711	0	0	0	0.213809	0.13266	0.10796
1350.01	14.7376	14.6864	22.1843	0	0	0	0.25674	0.258099	0.111457
1500.02	19.3945	17.7921	22.2667	0	0	0	0.125415	0.0208138	0.170475
1650.07	14.5717	21.7756	22.3769	0	0	0	0.21096	0.140351	0.11709
1800.07	22.2285	22.0799	20.7323	0	0	0	0.0204389	0.124835	0.165573
1950.02	14.6535	15.1618	22.2481	0	0	0	0.145871	0.276939	0.123885
